"vpnr" "alter" "sex" "hand" "color" "sprache" "fach" "blocknr" "csnr" "sb_optionen0" "wort" "material" "istwort" "uspositiv" "csduration" "q1_response" "q1_rt" "q2_response" "q2_rt" "bewert_response" "bewert_rt" "us" "sb_korrekt_response" "sb_response" "sb_korrekt" "sb_rt" "muell"
"794" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 54 66 "cs2.bmp" 3 0 0 1 1 927 14 1679 25 -1 11 66 66 1 1314 7
"795" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 54 66 "cs2.bmp" 3 0 0 1 1 927 14 1679 25 -1 17 66 66 1 854 7
"796" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 54 66 "cs2.bmp" 3 0 0 1 1 927 14 1679 25 -1 9 66 66 1 2423 7
"797" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 55 67 "cs9.bmp" 3 0 0 1 1 847 21 1695 26 -1 5 67 67 1 1574 7
"798" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 55 67 "cs9.bmp" 3 0 0 1 1 847 21 1695 26 -1 3 67 67 1 2023 7
"799" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 55 67 "cs9.bmp" 3 0 0 1 1 847 21 1695 26 -1 4 67 67 1 806 7
"800" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 55 67 "cs9.bmp" 3 0 0 1 1 847 21 1695 26 -1 8 67 60 0 1079 7
"801" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 56 68 "cs14.bmp" 3 0 0 2 1 1320 21 2703 27 -1 8 68 68 1 1214 7
"802" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 56 68 "cs14.bmp" 3 0 0 2 1 1320 21 2703 27 -1 1 68 68 1 2054 7
"803" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 56 68 "cs14.bmp" 3 0 0 2 1 1320 21 2703 27 -1 16 68 68 1 1775 7
"804" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 56 68 "cs14.bmp" 3 0 0 2 1 1320 21 2703 27 -1 10 68 68 1 3295 7
"805" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 57 69 "cs12.bmp" 3 0 0 2 1 1632 5 2832 56 -1 22 69 69 1 1318 7
"806" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 57 69 "cs12.bmp" 3 0 0 2 1 1632 5 2832 56 -1 0 69 69 1 1223 7
"807" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 57 69 "cs12.bmp" 3 0 0 2 1 1632 5 2832 56 -1 14 69 69 1 1070 7
"808" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 57 69 "cs12.bmp" 3 0 0 2 1 1632 5 2832 56 -1 7 69 69 1 919 7
"809" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 58 70 "cs10.bmp" 3 0 0 2 1 863 2 3055 85 -1 3 70 70 1 830 7
"810" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 58 70 "cs10.bmp" 3 0 0 2 1 863 2 3055 85 -1 5 70 70 1 1061 7
"811" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 58 70 "cs10.bmp" 3 0 0 2 1 863 2 3055 85 -1 12 70 70 1 1503 7
"812" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 58 70 "cs10.bmp" 3 0 0 2 1 863 2 3055 85 -1 13 70 70 1 1142 7
"813" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 59 71 "cs17.bmp" 3 0 0 2 1 3000 9 934 90 -1 15 71 71 1 989 7
"814" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 59 71 "cs17.bmp" 3 0 0 2 1 3000 9 934 90 -1 21 71 71 1 2446 7
"815" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 59 71 "cs17.bmp" 3 0 0 2 1 3000 9 934 90 -1 6 71 71 1 1342 7
"816" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 59 71 "cs17.bmp" 3 0 0 2 1 3000 9 934 90 -1 6 71 71 1 1639 7
"817" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 60 72 "cs28.bmp" 3 0 1 0 1 2352 16 1991 86 -1 22 72 69 0 5215 7
"818" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 60 72 "cs28.bmp" 3 0 1 0 1 2352 16 1991 86 -1 21 72 80 0 2790 7
"819" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 60 72 "cs28.bmp" 3 0 1 0 1 2352 16 1991 86 -1 18 72 75 0 7725 7
"820" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 60 72 "cs28.bmp" 3 0 1 0 1 2352 16 1991 86 -1 6 72 79 0 1319 7
"821" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 61 73 "cs30.bmp" 3 0 1 0 0 2623 21 1423 48 -1 13 73 73 1 2278 7
"822" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 61 73 "cs30.bmp" 3 0 1 0 0 2623 21 1423 48 -1 16 73 62 0 5318 7
"823" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 61 73 "cs30.bmp" 3 0 1 0 0 2623 21 1423 48 -1 11 73 73 1 3223 7
"824" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 61 73 "cs30.bmp" 3 0 1 0 0 2623 21 1423 48 -1 13 73 82 0 3670 7
"825" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 62 74 "cs21.bmp" 3 0 1 0 2 2703 15 2839 90 -1 5 74 64 0 1926 7
"826" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 62 74 "cs21.bmp" 3 0 1 0 2 2703 15 2839 90 -1 9 74 75 0 1837 7
"827" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 62 74 "cs21.bmp" 3 0 1 0 2 2703 15 2839 90 -1 8 74 69 0 3094 7
"828" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 62 74 "cs21.bmp" 3 0 1 0 2 2703 15 2839 90 -1 12 74 75 0 2446 7
"829" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 63 75 "cs16neu.bmp" 3 0 1 0 1 911 2 2271 116 -1 23 75 76 0 5887 7
"830" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 63 75 "cs16neu.bmp" 3 0 1 0 1 911 2 2271 116 -1 20 75 78 0 1872 7
"831" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 63 75 "cs16neu.bmp" 3 0 1 0 1 911 2 2271 116 -1 14 75 75 1 4287 7
"832" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 63 75 "cs16neu.bmp" 3 0 1 0 1 911 2 2271 116 -1 8 75 80 0 5301 7
"833" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 64 76 "cs23.bmp" 3 0 1 1 0 1455 13 1871 105 -1 1 76 75 0 10699 7
"834" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 64 76 "cs23.bmp" 3 0 1 1 0 1455 13 1871 105 -1 13 76 76 1 1285 7
"835" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 64 76 "cs23.bmp" 3 0 1 1 0 1455 13 1871 105 -1 12 76 76 1 1118 7
"836" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 64 76 "cs23.bmp" 3 0 1 1 0 1455 13 1871 105 -1 1 76 76 1 1366 7
"837" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 65 77 "cs20.bmp" 3 0 1 1 0 1408 15 1399 139 -1 9 77 77 1 2327 7
"838" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 65 77 "cs20.bmp" 3 0 1 1 0 1408 15 1399 139 -1 22 77 77 1 4327 7
"839" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 65 77 "cs20.bmp" 3 0 1 1 0 1408 15 1399 139 -1 15 77 77 1 1895 7
"840" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 65 77 "cs20.bmp" 3 0 1 1 0 1408 15 1399 139 -1 4 77 77 1 1591 7
"841" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 66 78 "cs27.bmp" 3 0 1 1 0 1072 23 2080 179 -1 20 78 78 1 1566 7
"842" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 66 78 "cs27.bmp" 3 0 1 1 0 1072 23 2080 179 -1 3 78 78 1 1782 7
"843" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 66 78 "cs27.bmp" 3 0 1 1 0 1072 23 2080 179 -1 23 78 78 1 1190 7
"844" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 66 78 "cs27.bmp" 3 0 1 1 0 1072 23 2080 179 -1 18 78 78 1 1255 7
"845" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 67 79 "cs8.bmp" 3 0 1 1 1 792 7 807 80 -1 21 79 79 1 2071 7
"846" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 67 79 "cs8.bmp" 3 0 1 1 1 792 7 807 80 -1 2 79 61 0 1039 7
"847" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 67 79 "cs8.bmp" 3 0 1 1 1 792 7 807 80 -1 16 79 79 1 1463 7
"848" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 67 79 "cs8.bmp" 3 0 1 1 1 792 7 807 80 -1 7 79 79 1 1423 7
"849" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 68 80 "cs4.bmp" 3 0 1 2 1 2455 23 3111 67 -1 18 80 80 1 767 7
"850" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 68 80 "cs4.bmp" 3 0 1 2 1 2455 23 3111 67 -1 23 80 80 1 838 7
"851" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 68 80 "cs4.bmp" 3 0 1 2 1 2455 23 3111 67 -1 1 80 80 1 3311 7
"852" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 68 80 "cs4.bmp" 3 0 1 2 1 2455 23 3111 67 -1 17 80 80 1 1903 7
"853" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 69 81 "cs25.bmp" 3 0 1 2 1 871 8 1559 137 -1 10 81 81 1 950 7
"854" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 69 81 "cs25.bmp" 3 0 1 2 1 871 8 1559 137 -1 0 81 81 1 1407 7
"855" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 69 81 "cs25.bmp" 3 0 1 2 1 871 8 1559 137 -1 0 81 81 1 1047 7
"856" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 69 81 "cs25.bmp" 3 0 1 2 1 871 8 1559 137 -1 9 81 81 1 3766 7
"857" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 70 82 "cs5.bmp" 3 0 1 2 0 1824 13 1263 136 -1 2 82 82 1 910 7
"858" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 70 82 "cs5.bmp" 3 0 1 2 0 1824 13 1263 136 -1 15 82 82 1 1198 7
"859" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 70 82 "cs5.bmp" 3 0 1 2 0 1824 13 1263 136 -1 10 82 82 1 1022 7
"860" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 70 82 "cs5.bmp" 3 0 1 2 0 1824 13 1263 136 -1 23 82 82 1 1413 7
"861" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 71 83 "cs26.bmp" 3 0 1 2 0 1968 16 983 133 -1 16 83 83 1 1047 7
"862" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 71 83 "cs26.bmp" 3 0 1 2 0 1968 16 983 133 -1 7 83 83 1 1510 7
"863" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 71 83 "cs26.bmp" 3 0 1 2 0 1968 16 983 133 -1 7 83 83 1 2598 7
"864" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 71 83 "cs26.bmp" 3 0 1 2 0 1968 16 983 133 -1 2 83 83 1 1119 7
"865" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 0 0 "ikzunt" 1 1 0 0 0 2960 0 3039 200 -1 10 0 2 0 4529 7
"866" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 0 0 "ikzunt" 1 1 0 0 0 2960 0 3039 200 -1 13 0 12 0 1082 7
"867" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 0 0 "ikzunt" 1 1 0 0 0 2960 0 3039 200 -1 16 0 8 0 481 7
"868" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 0 0 "ikzunt" 1 1 0 0 0 2960 0 3039 200 -1 0 0 22 0 1584 7
"869" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 1 1 "offukt" 1 1 0 0 1 871 7 1087 199 -1 11 1 9 0 3698 7
"870" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 1 1 "offukt" 1 1 0 0 1 871 7 1087 199 -1 23 1 14 0 994 7
"871" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 1 1 "offukt" 1 1 0 0 1 871 7 1087 199 -1 3 1 7 0 1163 7
"872" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 1 1 "offukt" 1 1 0 0 1 871 7 1087 199 -1 5 1 14 0 585 7
"873" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 2 2 "raggun" 1 1 0 0 1 1343 6 1455 200 -1 9 2 18 0 5243 7
"874" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 2 2 "raggun" 1 1 0 0 1 1343 6 1455 200 -1 6 2 13 0 1178 7
"875" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 2 2 "raggun" 1 1 0 0 1 1343 6 1455 200 -1 19 2 11 0 322 7
"876" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 2 2 "raggun" 1 1 0 0 1 1343 6 1455 200 -1 3 2 3 0 931 7
"877" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 3 3 "kumutoa" 1 1 0 0 1 1895 18 1182 200 -1 23 3 6 0 2610 7
"878" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 3 3 "kumutoa" 1 1 0 0 1 1895 18 1182 200 -1 16 3 4 0 1785 7
"879" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 3 3 "kumutoa" 1 1 0 0 1 1895 18 1182 200 -1 13 3 14 0 1546 7
"880" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 3 3 "kumutoa" 1 1 0 0 1 1895 18 1182 200 -1 11 3 9 0 986 7
"881" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 4 4 "ompfing" 1 1 0 1 0 2031 16 6390 199 -1 19 4 4 1 1289 7
"882" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 4 4 "ompfing" 1 1 0 1 0 2031 16 6390 199 -1 3 4 4 1 2353 7
"883" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 4 4 "ompfing" 1 1 0 1 0 2031 16 6390 199 -1 17 4 4 1 1362 7
"884" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 4 4 "ompfing" 1 1 0 1 0 2031 16 6390 199 -1 12 4 4 1 1009 7
"885" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 5 5 "oesgubi" 1 1 0 1 0 2103 18 1792 199 -1 6 5 0 0 3171 7
"886" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 5 5 "oesgubi" 1 1 0 1 0 2103 18 1792 199 -1 22 5 5 1 2785 7
"887" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 5 5 "oesgubi" 1 1 0 1 0 2103 18 1792 199 -1 10 5 5 1 1457 7
"888" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 5 5 "oesgubi" 1 1 0 1 0 2103 18 1792 199 -1 8 5 5 1 1162 7
"889" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 6 6 "kantikt" 1 1 0 1 1 1328 3 2894 199 -1 16 6 6 1 2585 7
"890" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 6 6 "kantikt" 1 1 0 1 1 1328 3 2894 199 -1 5 6 6 1 3569 7
"891" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 6 6 "kantikt" 1 1 0 1 1 1328 3 2894 199 -1 7 6 6 1 1457 7
"892" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 6 6 "kantikt" 1 1 0 1 1 1328 3 2894 199 -1 13 6 6 1 1513 7
"893" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 7 7 "godacht" 1 1 0 1 0 766 11 1462 200 -1 12 7 12 0 8747 7
"894" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 7 7 "godacht" 1 1 0 1 0 766 11 1462 200 -1 15 7 7 1 2369 7
"895" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 7 7 "godacht" 1 1 0 1 0 766 11 1462 200 -1 6 7 7 1 1089 7
"896" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 7 7 "godacht" 1 1 0 1 0 766 11 1462 200 -1 7 7 1 0 571 7
"897" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 8 8 "plonim" 1 1 0 2 1 2391 3 2583 200 -1 18 8 8 1 2428 7
"898" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 8 8 "plonim" 1 1 0 2 1 2391 3 2583 200 -1 0 8 8 1 1217 7
"899" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 8 8 "plonim" 1 1 0 2 1 2391 3 2583 200 -1 22 8 8 1 2387 7
"900" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 8 8 "plonim" 1 1 0 2 1 2391 3 2583 200 -1 19 8 8 1 1905 7
"901" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 9 9 "faloilo" 1 1 0 2 1 1783 7 1639 200 -1 7 9 9 1 970 7
"902" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 9 9 "faloilo" 1 1 0 2 1 1783 7 1639 200 -1 7 9 9 1 1897 7
"903" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 9 9 "faloilo" 1 1 0 2 1 1783 7 1639 200 -1 12 9 9 1 1090 7
"904" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 9 9 "faloilo" 1 1 0 2 1 1783 7 1639 200 -1 2 9 9 1 2841 7
"905" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 10 10 "baigbur" 1 1 0 2 0 559 9 3151 199 -1 20 10 10 1 1265 7
"906" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 10 10 "baigbur" 1 1 0 2 0 559 9 3151 199 -1 19 10 10 1 1556 7
"907" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 10 10 "baigbur" 1 1 0 2 0 559 9 3151 199 -1 8 10 10 1 1449 7
"908" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 10 10 "baigbur" 1 1 0 2 0 559 9 3151 199 -1 23 10 10 1 2314 7
"909" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 11 11 "plistuk" 1 1 0 2 0 912 4 1711 199 -1 4 11 11 1 2600 7
"910" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 11 11 "plistuk" 1 1 0 2 0 912 4 1711 199 -1 4 11 11 1 1763 7
"911" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 11 11 "plistuk" 1 1 0 2 0 912 4 1711 199 -1 15 11 11 1 1266 7
"912" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 11 11 "plistuk" 1 1 0 2 0 912 4 1711 199 -1 16 11 11 1 2025 7
"913" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 12 12 "emkruas" 1 1 1 0 1 1072 23 2655 200 -1 14 12 12 1 2307 7
"914" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 12 12 "emkruas" 1 1 1 0 1 1072 23 2655 200 -1 5 12 8 0 1378 7
"915" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 12 12 "emkruas" 1 1 1 0 1 1072 23 2655 200 -1 11 12 4 0 577 7
"916" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 12 12 "emkruas" 1 1 1 0 1 1072 23 2655 200 -1 3 12 9 0 554 7
"917" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 13 13 "stodeen" 1 1 1 0 2 798 10 1175 199 -1 7 13 16 0 2449 7
"918" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 13 13 "stodeen" 1 1 1 0 2 798 10 1175 199 -1 2 13 14 0 937 7
"919" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 13 13 "stodeen" 1 1 1 0 2 798 10 1175 199 -1 10 13 11 0 633 7
"920" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 13 13 "stodeen" 1 1 1 0 2 798 10 1175 199 -1 14 13 9 0 1386 7
"921" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 14 14 "sebjukt" 1 1 1 0 0 1063 23 646 200 -1 10 14 22 0 3178 7
"922" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 14 14 "sebjukt" 1 1 1 0 0 1063 23 646 200 -1 23 14 2 0 1090 7
"923" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 14 14 "sebjukt" 1 1 1 0 0 1063 23 646 200 -1 19 14 8 0 585 7
"924" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 14 14 "sebjukt" 1 1 1 0 0 1063 23 646 200 -1 12 14 0 0 1003 7
"925" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 15 15 "trupfan" 1 1 1 0 1 1038 13 2158 200 -1 9 15 15 1 5600 7
"926" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 15 15 "trupfan" 1 1 1 0 1 1038 13 2158 200 -1 11 15 9 0 1569 7
"927" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 15 15 "trupfan" 1 1 1 0 1 1038 13 2158 200 -1 21 15 4 0 746 7
"928" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 15 15 "trupfan" 1 1 1 0 1 1038 13 2158 200 -1 15 15 13 0 1185 7
"929" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 16 16 "misukor" 1 1 1 1 0 1472 21 2424 200 -1 8 16 16 1 1226 7
"930" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 16 16 "misukor" 1 1 1 1 0 1472 21 2424 200 -1 20 16 16 1 1835 7
"931" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 16 16 "misukor" 1 1 1 1 0 1472 21 2424 200 -1 8 16 16 1 2434 7
"932" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 16 16 "misukor" 1 1 1 1 0 1472 21 2424 200 -1 2 16 16 1 1738 7
"933" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 17 17 "banzon" 1 1 1 1 0 1711 3 1447 200 -1 13 17 6 0 722 7
"934" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 17 17 "banzon" 1 1 1 1 0 1711 3 1447 200 -1 0 17 14 0 2874 7
"935" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 17 17 "banzon" 1 1 1 1 0 1711 3 1447 200 -1 3 17 17 1 1617 7
"936" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 17 17 "banzon" 1 1 1 1 0 1711 3 1447 200 -1 10 17 17 1 2947 7
"937" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 18 18 "polust" 1 1 1 1 0 1016 10 3966 200 -1 12 18 18 1 3666 7
"938" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 18 18 "polust" 1 1 1 1 0 1016 10 3966 200 -1 21 18 18 1 1626 7
"939" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 18 18 "polust" 1 1 1 1 0 1016 10 3966 200 -1 17 18 18 1 594 7
"940" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 18 18 "polust" 1 1 1 1 0 1016 10 3966 200 -1 13 18 18 1 1217 7
"941" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 19 19 "novuui" 1 1 1 1 0 767 2 1159 200 -1 0 19 19 1 5715 7
"942" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 19 19 "novuui" 1 1 1 1 0 767 2 1159 200 -1 18 19 7 0 954 7
"943" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 19 19 "novuui" 1 1 1 1 0 767 2 1159 200 -1 16 19 19 1 1458 7
"944" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 19 19 "novuui" 1 1 1 1 0 767 2 1159 200 -1 4 19 19 1 843 7
"945" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 20 20 "doscho" 1 1 1 2 1 1584 10 4840 200 -1 3 20 20 1 1930 7
"946" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 20 20 "doscho" 1 1 1 2 1 1584 10 4840 200 -1 4 20 20 1 1514 7
"947" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 20 20 "doscho" 1 1 1 2 1 1584 10 4840 200 -1 14 20 20 1 1530 7
"948" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 20 20 "doscho" 1 1 1 2 1 1584 10 4840 200 -1 5 20 20 1 1306 7
"949" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 21 21 "fanstur" 1 1 1 2 0 1608 14 903 200 -1 21 21 21 1 609 7
"950" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 21 21 "fanstur" 1 1 1 2 0 1608 14 903 200 -1 6 21 21 1 3001 7
"951" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 21 21 "fanstur" 1 1 1 2 0 1608 14 903 200 -1 20 21 21 1 1113 7
"952" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 21 21 "fanstur" 1 1 1 2 0 1608 14 903 200 -1 9 21 21 1 1688 7
"953" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 22 22 "uhnong" 1 1 1 2 0 720 0 1807 200 -1 22 22 22 1 1340 7
"954" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 22 22 "uhnong" 1 1 1 2 0 720 0 1807 200 -1 15 22 22 1 1018 7
"955" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 22 22 "uhnong" 1 1 1 2 0 720 0 1807 200 -1 6 22 22 1 3714 7
"956" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 22 22 "uhnong" 1 1 1 2 0 720 0 1807 200 -1 0 22 22 1 945 7
"957" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 23 23 "virlog" 1 1 1 2 0 1865 16 1271 199 -1 23 23 23 1 1353 7
"958" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 23 23 "virlog" 1 1 1 2 0 1865 16 1271 199 -1 10 23 23 1 1633 7
"959" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 23 23 "virlog" 1 1 1 2 0 1865 16 1271 199 -1 22 23 23 1 1170 7
"960" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 23 23 "virlog" 1 1 1 2 0 1865 16 1271 199 -1 6 23 23 1 880 7
"961" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 24 30 "Wneu01_.bmp" 2 0 0 0 1 808 6 3192 189 -1 17 30 45 0 4412 7
"962" "12" 18 1 1 1 1 "PSYCHOLOGIE" 1 24 30 "Wneu01_.bmp" 2 0 0 0 1 808 6 3192 189 -1 12 30 49 0 6174 7
"963" "12" 18 1 1 1 1 "PSYCHOLOGIE" 2 24 30 "Wneu01_.bmp" 2 0 0 0 1 808 6 3192 189 -1 11 30 30 1 4052 7
"964" "12" 18 1 1 1 1 "PSYCHOLOGIE" 3 24 30 "Wneu01_.bmp" 2 0 0 0 1 808 6 3192 189 -1 19 30 30 1 1548 7
"965" "12" 18 1 1 1 1 "PSYCHOLOGIE" 0 25 31 "Mneu05_.bmp" 2 0 0 0 1 2543 22 2343 200 -1 8 31 42 0 10125 7
